culture,substrate,hours,klett,G-diketone,Vanillin,GP
A,Glucose + G-diketone,0,28,1.690,0.098,"141,725"
B,Glucose + G-diketone,0,29,1.669,0.075,"122,165"
C,Glucose + G-diketone,0,31,1.5780,0.093,"137,602"
A,Glucose + G-diketone,1.5,41,1.799,0,"1,123,219"
B,Glucose + G-diketone,1.5,41,1.774,0,"1,096,713"
C,Glucose + G-diketone,1.5,46,1.7070,0,"1,178,460"
A,Glucose + G-diketone,5,44,1.704,0,"2,320,151"
B,Glucose + G-diketone,5,44,1.687,0,"2,137,970"
C,Glucose + G-diketone,5,50,1.6410,0,"2,642,470"
A,Glucose + G-diketone,8,46,1.552,0,"5,556,073"
B,Glucose + G-diketone,8,46,1.595,0,"4,787,658"
C,Glucose + G-diketone,8,52,1.3910,0,"7,156,415"
A,Glucose + G-diketone,23.5,55,0.781,0,"19,794,192"
B,Glucose + G-diketone,23.5,52,0.998,0,"15,364,427"
C,Glucose + G-diketone,23.5,65,0.6310,0,"23,877,699"
A,Glucose + G-diketone,46.5,84,0.240,0,"35,110,680"
B,Glucose + G-diketone,46.5,76,0.204,0,"33,117,952"
C,Glucose + G-diketone,46.5,85,0.3470,0,"31,812,980"
A,Glucose + G-diketone,75.5,82,0.001,0,"11,993,703"
B,Glucose + G-diketone,75.5,85,0.000,0,"12,134,631"
C,Glucose + G-diketone,75.5,80,0.0010,0,"11,312,334"
A,Glucose + G-diketone,98,102,0.000,0,"7,615,804"
B,Glucose + G-diketone,98,103,0.000,0,"7,801,074"
C,Glucose + G-diketone,98,107,0.000,0,"6,405,838"
A,Glucose + G-diketone,122,111,0.000,0,0
B,Glucose + G-diketone,122,112,0.000,0,0
C,Glucose + G-diketone,122,116,0.000,0,"2,043"
A,Glucose + G-diketone,148.5,124,0.000,0,0
B,Glucose + G-diketone,148.5,124,0.000,0,0
C,Glucose + G-diketone,148.5,127,0.000,0,"1,320"
